"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"MMP16","grey",0.304211678028324,1.48955789952759e-06,0.0749800557519898,0.246217931231078,FALSE
"MMP19","grey",-0.059155115156585,0.360527296022938,-0.140632515422458,0.0290570409192825,FALSE
"MMP24","grey",-0.81774905962249,2.90483487313318e-59,-0.221568770395037,0.000530319301208425,FALSE
"MMP28","grey",0.0618401954977673,0.339101542072589,0.488107324508143,7.8498553572165e-16,FALSE
"MMP3","grey",0.245402465601829,0.000118657415527262,0.31409793159975,6.44781172715458e-07,FALSE
"MMP7","grey",0.32830457591611,1.83383868845615e-07,0.30189465193556,1.80459681915235e-06,FALSE
"MMP8","grey",0.00567428292725496,0.930169740427137,0.0743024600988891,0.250524511850212,FALSE
"MMP9","grey",0.2013212750779,0.0016818640393636,0.336121399758082,8.92932245290045e-08,FALSE
"MMRN1","grey",0.112568237216896,0.0811607288267452,-0.273285791644779,1.68754130689837e-05,FALSE
"MMS19","grey",0.496793358629315,2.00126915440899e-16,0.370621499490174,2.91278942070582e-09,FALSE
"MMUT","grey",0.442825276163437,5.38232691609418e-13,-0.174760311157667,0.00653082532978154,FALSE
"MN1","grey",-0.518440652396267,5.57838233148489e-18,0.0914801436424062,0.156851529600702,FALSE
"MNDA","grey",0.416713873139016,1.5322533330453e-11,0.0173411672388719,0.788831867637308,FALSE
"MNS1","grey",0.387690425540786,4.58303424653282e-10,0.14744462924569,0.0220454663657813,FALSE
"MOB1B","grey",0.55091972844929,1.56781738160854e-20,-0.0430404989647994,0.506048849967862,FALSE
"MOB3B","grey",0.429036726960119,3.26964978154257e-12,0.19401363701116,0.00248601990373022,FALSE
"MOB4","grey",0.612281710008567,3.46152776929539e-26,0.316508220505171,5.23284954812825e-07,FALSE
"MOCOS","grey",0.394273348350352,2.18189736677269e-10,0.4469573410192,3.08456312899749e-13,FALSE
"MOCS2","grey",0.203658802741344,0.00148000483095846,-0.244963041496414,0.00012214848083892,FALSE
"MOG","grey",-0.414916816274149,1.90941552843038e-11,-0.247086196365626,0.000106127603985269,FALSE
"MOGAT1","grey",0.0451047781577551,0.485847393709742,0.0684651862655861,0.289790110541796,FALSE
"MOK","grey",0.124135035451809,0.0542888201400035,-0.00200719932619651,0.9752710245301,FALSE
"MORC2","grey",0.601814258504345,3.90032270221643e-25,0.247747739486949,0.00010155302876803,FALSE
"MORC4","grey",0.0267762393223516,0.679172923057511,-0.0321482062455515,0.61946550856301,FALSE
"MORN2","grey",0.261689258350936,3.90051891173737e-05,0.0780457352065028,0.227378813577348,FALSE
"MORN4","grey",-0.0763185370019873,0.237863144466459,-0.0788747092925211,0.222464806369544,FALSE
"MOSMO","grey",0.479503420633712,2.92718307008824e-15,-0.166427584458764,0.00964525837581855,FALSE
"MOSPD1","grey",0.457553341265415,7.14618300275e-14,0.191333840492326,0.00285942184820895,FALSE
"MOSPD2","grey",0.565342674449121,9.34571608174562e-22,0.302075826599807,1.7778322804446e-06,FALSE
"MPC1","grey",-0.0117169652340131,0.856401545469394,-0.350430324357713,2.26905874883131e-08,FALSE
"MPC2","grey",0.0962085179726979,0.136421728349242,-0.0834896104446279,0.196487095701241,FALSE
"MPIG6B","grey",-0.265080868705567,3.0650073466103e-05,-0.212410067354702,0.000905692293406024,FALSE
"MPP1","grey",0.0106058851311689,0.86989158810827,-0.270138829134392,2.12644840783401e-05,FALSE
"MPP3","grey",-0.360109562064611,8.63373586877284e-09,0.113310473374957,0.07916283727872,FALSE
"MPPE1","grey",0.483832658369892,1.5165194854054e-15,-0.0198586479851804,0.759059144613859,FALSE
"MPPED2","grey",-0.196661251920011,0.00216118618356346,-0.419299082275677,1.11390166249018e-11,FALSE
"MPRIP","grey",0.0123231312577643,0.849059134711056,0.388990585468501,3.96329850902949e-10,FALSE
"MPZ","grey",-0.381439827162789,9.13408654129913e-10,-0.107358552693648,0.0963530923964652,FALSE
"MPZL3","grey",0.359935198940924,8.78786304386888e-09,0.336906660560894,8.29733397645135e-08,FALSE
"MRAS","grey",0.330193329382762,1.54396831640514e-07,0.0953561202325239,0.139945508590744,FALSE
"MRGPRD","grey",-0.574853439148524,1.34809280950969e-22,-0.174120190779647,0.00673341685986335,FALSE
"MRGPRF","grey",-0.0858614050834179,0.184028863145388,-0.0785969502034165,0.224102823409355,FALSE
"MRNIP","grey",0.11737260919819,0.0689218727133802,-0.00405004169170854,0.950127296491731,FALSE
"MROH6","grey",-0.159037584130907,0.0134418398986522,0.419581843507624,1.07554396465496e-11,FALSE
"MROH9","grey",-0.0337189040632975,0.602447040416125,0.103610422467594,0.10862048505968,FALSE
"MRPL10","grey",-0.0243466501273598,0.706877995113758,-0.124304511625348,0.0539580800869927,FALSE
"MRPL14","grey",0.417342565564397,1.41827896426123e-11,0.259492934140091,4.55157721304351e-05,FALSE
"MRPL15","grey",0.525571956818528,1.62038438937937e-18,0.319469721324816,4.03862395877541e-07,FALSE
"MRPL21","grey",0.334952140633882,9.95689370880129e-08,0.0807173560835823,0.211813694334923,FALSE
"MRPL30","grey",0.512644792013234,1.49166129522596e-17,-0.129488525789187,0.0446205860865144,FALSE
"MRPL33","grey",0.442950960581547,5.29253904745548e-13,-0.0947049695673141,0.142683906976467,FALSE
"MRPL35","grey",0.70480705686105,1.6798234955646e-37,0.119653734128036,0.0636625098851617,FALSE
"MRPL36","grey",-0.48108258587643,2.30535811525166e-15,-0.0737358644545417,0.254165513350367,FALSE
"MRPL39","grey",0.564310096213473,1.1489064686658e-21,-0.143871563194643,0.0255154947091616,FALSE
"MRPL43","grey",0.222730017316684,0.000494747517841974,-0.131233988189111,0.0417987036370625,FALSE
"MRPL45","grey",-0.212173570249455,0.000918030667963566,-0.115533810128494,0.0734150783295237,FALSE
"MRPL46","grey",0.579050416828315,5.62191992039814e-23,-0.0263744382954175,0.683726325622806,FALSE
"MRPL47","grey",0.697325104662914,1.99788025917518e-36,0.215480238485932,0.000758788053147983,FALSE
"MRPL50","grey",0.483996726952727,1.47892044169018e-15,0.0291627809921025,0.65237148005107,FALSE
"MRPL58","grey",0.444586010692842,4.24956849501725e-13,-0.0327133890566173,0.61331775196277,FALSE
"MRPL9","grey",0.328493746033873,1.80260228934085e-07,0.241892162405269,0.000149366323039491,FALSE
"MRPS12","grey",-0.0346699475683526,0.592245342001002,0.175211216301936,0.00639140685968399,FALSE
"MRPS17","grey",0.157524112325392,0.0143643440487691,-0.180531164313927,0.00493630963559174,FALSE
"MRPS18B","grey",0.226576986476125,0.00039208911953272,-0.0996078339001297,0.123042632117892,FALSE
"MRPS23","grey",0.417280525018822,1.42914865685814e-11,0.0680651411497272,0.292624141790418,FALSE
"MRPS25","grey",0.511488575141617,1.81099005605866e-17,-0.0110532829162797,0.864454808964418,FALSE
"MRPS30","grey",0.565913756671813,8.3345723945615e-22,0.144769455820624,0.0246020303987059,FALSE
"MRPS5","grey",0.705335220049656,1.4063050278473e-37,0.228132583583893,0.000356500228308922,FALSE
"MRPS7","grey",0.405430529438722,5.97141867069213e-11,0.0594788559334903,0.357900134429733,FALSE
"MRTFA","grey",0.0566240625380944,0.381479245966842,0.271064240900544,1.98728196911334e-05,FALSE
"MRTFB","grey",0.129996677795036,0.0437830403476782,-0.184175906465704,0.00411906978974948,FALSE
"MRTO4","grey",0.0407398701712862,0.529070179532508,-0.0413877839992564,0.522533649343391,FALSE
"MS4A2","grey",0.388545266411075,4.16580586635095e-10,0.0467880256974024,0.469701288653858,FALSE
"MS4A8","grey",0.309289541254758,9.72594302546804e-07,0.1520222631279,0.0182015663455406,FALSE
"MSC","grey",0.00627820199418763,0.922759644496203,0.248543208731112,9.62972843033291e-05,FALSE
"MSI1","grey",-0.707104594586848,7.73135707832192e-38,-0.440691553909552,7.15394161072518e-13,FALSE
"MSI2","grey",0.482924277001344,1.74224429209041e-15,0.169074616390953,0.00853700297453044,FALSE
"MSL1","grey",0.595316896002739,1.6779485731329e-24,0.311298191925634,8.19860346535696e-07,FALSE
"MSL3B","grey",0.553918392747104,8.82148995000182e-21,0.432824962131687,2.0079510699022e-12,FALSE
"MSMB","grey",0.171628484078161,0.00757651076813477,0.214349562029057,0.000810121456350285,FALSE
"MSRA","grey",0.124151256834592,0.0542570908428204,-0.344215512344508,4.14893537562687e-08,FALSE
"MST1","grey",-0.215990890142193,0.000736602695806668,-0.358621383129588,1.00377719832745e-08,FALSE
"MST1P2","grey",-0.324411874531406,2.60482227063432e-07,-0.268031448584782,2.47853824271032e-05,FALSE
"MSX2","grey",0.151156033546632,0.0188806611503675,0.320407531257091,3.71838308512225e-07,FALSE
"MT1A","grey",-0.402598840107289,8.33475534744491e-11,-0.292216134051625,3.95121284927057e-06,FALSE
"MT1B","grey",-0.250298915918026,8.55868224212913e-05,-0.207912439295836,0.00116859277783498,FALSE
"MT1DP","grey",-0.338427686603705,7.1934225511868e-08,-0.252745978247671,7.25130160037018e-05,FALSE
"MT1E","grey",-0.368547727726807,3.6203691167796e-09,-0.24131223716096,0.000155104881089635,FALSE
"MT1G","grey",-0.473210018130267,7.49040136700845e-15,-0.349253482113592,2.54632111017907e-08,FALSE
"MT1H","grey",-0.429581926233049,3.04921951158131e-12,-0.304921278713759,1.40409234616391e-06,FALSE
"MT1HL1","grey",-0.639839195837306,3.74740040733078e-29,-0.23550334794201,0.000225130241511474,FALSE
"MT1IP","grey",-0.566487417197226,7.42732754163973e-22,-0.345272050429714,3.74784327884223e-08,FALSE
"MT1JP","grey",-0.439576025563968,8.29485696916154e-13,-0.26148515753894,3.95710197560855e-05,FALSE
"MT1L","grey",-0.365290604102449,5.07859053778368e-09,-0.331425138786867,1.37921933845044e-07,FALSE
"MT1M","grey",-0.270488513141361,2.07281178465178e-05,-0.3813353023604,9.23889769622915e-10,FALSE
"MT1P3","grey",-0.375754899416152,1.6890067993572e-09,-0.294798145771112,3.21469639095871e-06,FALSE
"MT1X","grey",-0.340003895037914,6.19912822992952e-08,-0.301042127922203,1.93578705233679e-06,FALSE
"MT2A","grey",-0.0685556714687906,0.289151643287793,-0.0411546295580907,0.524881089040303,FALSE
"MT4","grey",-0.292757303945746,3.78464604909562e-06,-0.0709640386018877,0.272503954464826,FALSE
"MTARC1","grey",-0.0127322980278275,0.844110255775486,-0.247377482011782,0.000104090053386421,FALSE
"MTARC2","grey",0.115251332570789,0.0741259668766219,-0.39187627737149,2.86435395395525e-10,FALSE
"MTCL1","grey",-0.287124898329044,5.899802185824e-06,-0.0195917428337379,0.762199752869477,FALSE
"MTDH","grey",0.451587672251431,1.63815391127018e-13,0.439197465565757,8.72094908767782e-13,FALSE
"MTERF2","grey",0.00981030187312909,0.879574469984696,-0.452834523759103,1.37921907810496e-13,FALSE
"MTERF4","grey",0.362259376819048,6.93540715600149e-09,-0.213362806315136,0.000857517702810205,FALSE
"MTFP1","grey",-0.586619090464168,1.12439862192995e-23,-0.0378541409244025,0.558676385492315,FALSE
"MTFR1","grey",0.209685959804105,0.00105752133862724,0.150840133985575,0.0191337385347529,FALSE
"MTFR1L","grey",0.0859975765006371,0.183331662538856,-0.195977734285414,0.002241119855319,FALSE
"MTHFD1","grey",0.214754442217442,0.000791382530178044,0.0158092605088604,0.807103048715166,FALSE
"MTHFD2","grey",0.115740854873733,0.0728975526063182,-0.101050125737554,0.117683494642859,FALSE
"MTHFD2L","grey",0.239414497964912,0.0001753578429458,-0.227903781001379,0.000361539350773105,FALSE
"MTHFS","grey",0.16072144018927,0.0124769964975365,-0.189933683289338,0.0030741250495502,FALSE
"MTIF3","grey",0.488655456170922,7.20942876132144e-16,-0.16276801374548,0.0113867616700106,FALSE
"MTLN","grey",-0.301885424300545,1.80597024318361e-06,0.0113923743414086,0.86033839847208,FALSE
"MTMR1","grey",0.584676691735554,1.70624412813064e-23,0.0486555187089466,0.45213819973735,FALSE
"MTMR10","grey",0.47216423799335,8.73986240258628e-15,-0.122741761557674,0.0570720601422106,FALSE
"MTMR4","grey",0.508651563080357,2.9059028689253e-17,0.162575023127052,0.0114858540350081,FALSE
"MTND2P28","grey",-0.0572329855756614,0.376371976330175,-0.27485401263523,1.50230195643566e-05,FALSE
"MTNR1A","grey",-0.320604899026178,3.65416024943633e-07,-0.182717668112036,0.00443014716318166,FALSE
"MTR","grey",0.414369642605195,2.04120819089011e-11,-0.141049887474149,0.0285783009152431,FALSE
"MTRF1","grey",0.359530085371451,9.15629117380774e-09,-0.215704416610334,0.000748973746202603,FALSE
"MTSS1","grey",-0.0657530936350412,0.309364718469273,-0.100426426155771,0.119978208507613,FALSE
"MTURN","grey",0.055944928998892,0.387224984417163,-0.305912197060126,1.2925502384185e-06,FALSE
"MTX2","grey",0.625160905225374,1.54920469564491e-27,0.0901326558385749,0.163075917885025,FALSE
"MUC12","grey",-0.143253994773428,0.026160567136656,0.209731501725127,0.00105480143154875,FALSE
"MUC16","grey",0.233505198989194,0.000255373832158615,0.461205315873787,4.26616260867667e-14,FALSE
"MUC17","grey",0.271166785077319,1.97240281851883e-05,0.377858269062051,1.34727221448011e-09,FALSE
"MUC2","grey",-0.277066973816647,1.27341774948324e-05,0.0294418836409185,0.649265196006074,FALSE
"MUC20","grey",0.173805172851439,0.00683516278106951,0.298534184050071,2.37659631656607e-06,FALSE
"MUC21","grey",0.0021474640746892,0.973543552197475,0.234331712881062,0.00024243166704675,FALSE
"MUC4","grey",0.193751057999801,0.00252054244777558,0.456739346377285,8.01027402403567e-14,FALSE
"MUC5B","grey",0.0650350133984231,0.314689557901738,0.377213676533411,1.44416425935115e-09,FALSE
"MUC6","grey",-0.346619770189152,3.2901769568791e-08,-0.113878069187958,0.0776620035718421,FALSE
"MUCL1","grey",-0.349406788122061,2.50843336711873e-08,-0.109956356376784,0.0885165740532253,FALSE
"MUCL3","grey",0.27680723531237,1.29846029113418e-05,0.468553350731003,1.48283842360229e-14,FALSE
"MUSK","grey",-0.00577965475431825,0.92887637501053,-0.200813594927401,0.00172890441300591,FALSE
"MVB12B","grey",-0.187978405806196,0.0033984136640173,-0.0529090220971558,0.413544851284321,FALSE
"MVK","grey",-0.590540556503707,4.80322520402411e-24,-0.00309129822634281,0.96192308736404,FALSE
"MX1","grey",0.541255997116043,9.62358243896526e-20,0.425067333310185,5.41459016298568e-12,FALSE
"MX2","grey",0.62065362965138,4.67068766392279e-27,0.435572460115091,1.40450383014222e-12,FALSE
"MXI1","grey",-0.539798464821212,1.25893897587278e-19,-0.22357671015542,0.000470219223305392,FALSE
"MXRA8","grey",-0.559835093789716,2.78810571088351e-21,0.164923562327904,0.0103301860456788,FALSE
"MYB","grey",0.436683459389345,1.2143802688329e-12,0.263080734946285,3.53461905359385e-05,FALSE
"MYBL2","grey",-0.147629185791832,0.0218778867628513,-0.0251716975002076,0.697424264666384,FALSE
"MYBPC1","grey",0.0350295887274075,0.588408159032384,0.156650590797805,0.0149216554107867,FALSE
"MYBPC2","grey",-0.442068731549565,5.95503610215002e-13,-0.19413366582104,0.00247038275967334,FALSE
"MYC","grey",-0.484946421348153,1.27855106525567e-15,-0.406193663980632,5.45527026436792e-11,FALSE
"MYCBP2","grey",0.514487446279493,1.09331543340675e-17,-0.177348884324788,0.00576600437241385,FALSE
"MYCN","grey",-0.478126932568691,3.60094121586721e-15,0.146322132006659,0.0230887947960787,FALSE
"MYCNOS","grey",-0.407898834411696,4.45378570777457e-11,-0.0654767518396766,0.311406853865957,FALSE
"MYDGF","grey",0.12286585518355,0.0568194753487862,-0.074386805248932,0.249985611455045,FALSE
"MYH11","grey",0.171600847748027,0.00758636683007877,0.132724818456363,0.0395087988063767,FALSE
"MYL9","grey",0.0987993608852902,0.126128454783156,0.370100612593694,3.07676459205224e-09,FALSE
"MYLIP","grey",0.0940301698216741,0.145564691351255,-0.288612419194968,5.25189840502789e-06,FALSE
"MYO18A","grey",0.307124005070111,1.16763298927302e-06,0.2631861493352,3.50826193161251e-05,FALSE
"MYO1A","grey",0.173713316662618,0.00686508829530016,0.21667602483052,0.00070777685169476,FALSE
"MYO1B","grey",0.112777146363664,0.0805943345292597,-0.23652002331058,0.000211057504281787,FALSE
"MYO1D","grey",0.552166804479091,1.23518954713309e-20,0.438592268085266,9.44684712672533e-13,FALSE
"MYO6","grey",0.436059664326748,1.31780215797694e-12,0.186953990289454,0.00358039433329445,FALSE
"MYO7B","grey",0.0905342592526994,0.161201753415638,0.238429092644106,0.000186824311080431,FALSE
"MYOC","grey",-0.183010130845937,0.00436611248360786,-0.17663220885188,0.00596928284472613,FALSE
"MYOCD","grey",-0.128896412202208,0.0456134209530128,0.00490333893291787,0.939637898154411,FALSE
"MYPN","grey",-0.412050097644765,2.70511384874752e-11,-0.345420137268972,3.69470223432934e-08,FALSE
"N4BP2L2","grey",0.56804778409029,5.42250632297286e-22,0.0189771156374434,0.769446658353337,FALSE
"NAA10","grey",0.352777074407638,1.80049276046207e-08,0.120820780177898,0.0611019008084284,FALSE
"NAA40","grey",0.320775383115877,3.5995428112869e-07,0.141500970477348,0.0280684997019827,FALSE
"NAA50","grey",0.373127117127052,2.23513191440261e-09,0.313001788917791,7.08574671232567e-07,FALSE
"NAAA","grey",0.561394370873926,2.05026808297112e-21,0.0671820269431247,0.298945644690789,FALSE
"NAALAD2","grey",0.212674014262248,0.000892102274370862,-0.184677130934397,0.00401678418806954,FALSE
"NAALADL2","grey",0.204773202443657,0.00139180269694393,0.0658715834988016,0.308491791140374,FALSE
"NABP1","grey",0.461979116487213,3.82141053297047e-14,0.13118158938894,0.0418811773059179,FALSE
"NABP2","grey",0.311318641652842,8.18430357344754e-07,0.0151683034519104,0.814779565594837,FALSE
"NADK","grey",0.1359411929918,0.0349270054695909,0.110443566204078,0.0871053445300043,FALSE
"NADSYN1","grey",0.549392565078382,2.09666490961112e-20,0.365638148117704,4.89933316272719e-09,FALSE
"NAF1","grey",0.177112584403941,0.00583233265145917,-0.140787329635456,0.0288786694587589,FALSE
"NAIP","grey",0.442153650161123,5.88790283244623e-13,-0.0882111058017461,0.17226968076574,FALSE
"NALCN","grey",0.443247700348822,5.08630903545894e-13,0.207409105120937,0.00120201243240168,FALSE
"NANS","grey",0.426026050538152,4.79641998112784e-12,0.0395374951400787,0.541309005654692,FALSE
"NAPSB","grey",-0.137854185434113,0.0324219470908236,-0.0909041796930257,0.159489790155516,FALSE
"NARS2","grey",0.430877125526438,2.58201539894264e-12,-0.202063760435886,0.00161517166095937,FALSE
"NAT10","grey",0.565216955914891,9.58400679661916e-22,0.173475259666237,0.00694318918782608,FALSE
"NAT14","grey",-0.652286215655949,1.35724132789668e-30,0.0441044941702897,0.495581869326146,FALSE
"NAT9","grey",0.102825441523628,0.111338882423777,0.134036822745139,0.0375819977479437,FALSE
"NAV2","grey",0.10155082055048,0.115866224309003,0.162682542322138,0.0114305541433905,FALSE
"NAXE","grey",0.361705543321557,7.33915091574145e-09,-0.000323038770974971,0.996019500355224,FALSE
"NBEA","grey",0.231100883824134,0.000296775799070933,-0.264601190532776,3.17193531973779e-05,FALSE
"NBPF8","grey",0.171744396758733,0.0075352964836776,0.058556247370027,0.365418721460785,FALSE
"NBR1","grey",0.450482079783718,1.90702668937745e-13,0.343928375806146,4.2648969587104e-08,FALSE
"NCALD","grey",0.228572785255816,0.000346988368113853,-0.146592480326103,0.0228336943039842,FALSE
"NCAM1","grey",-0.00129809609055536,0.984005794688007,-0.19432216101646,0.0024460063608251,FALSE
"NCAM2","grey",0.327420152171931,1.98690652224785e-07,0.147139976052485,0.0223245230105907,FALSE
"NCAPD2","grey",0.583140876064595,2.36806507256726e-23,0.352659520584338,1.82155749733599e-08,FALSE
"NCEH1","grey",0.595609555337377,1.57233262972859e-24,0.364897319331986,5.28909006283352e-09,FALSE
"NCF1","grey",0.0470794582937519,0.466936039952723,0.0683808627944405,0.290385948803136,FALSE
"NCKAP1","grey",0.540064544527872,1.19880505995908e-19,0.292276132448029,3.93240745083706e-06,FALSE
"NCKAP5","grey",0.166742008964061,0.00950726294037937,0.0261785138517129,0.685950800629136,FALSE
"NCOA1","grey",0.356458954352391,1.24774774650249e-08,-0.272599626601022,1.77521820749775e-05,FALSE
"NCOA3","grey",0.652431430697535,1.30450143416651e-30,0.282491205247236,8.4407797665197e-06,FALSE
"NCOA4","grey",0.345693216405488,3.59860567683812e-08,0.031461234217687,0.626973747622805,FALSE
"NCOA5","grey",0.320993075951355,3.53093866030286e-07,-0.300409904143217,2.03890437423177e-06,FALSE
"NCOA6","grey",0.638318752654836,5.56200887035307e-29,0.274722575837816,1.51705540465786e-05,FALSE
"NCOA7","grey",0.569675205957712,3.89872712055443e-22,0.0174802821357794,0.787178172291567,FALSE
"NCOR1P1","grey",-0.404627655887988,6.56562210659987e-11,-0.259805064358865,4.45318459002152e-05,FALSE
"NCR3","grey",-0.491930061985799,4.32224767869292e-16,-0.339228937558092,6.6702046385691e-08,FALSE
"NCR3LG1","grey",0.356209050329618,1.27938460649704e-08,0.250704549024614,8.32766811059992e-05,FALSE
"NDEL1","grey",0.207040498451853,0.0012270407072229,-0.0838629661355544,0.194486291259729,FALSE
"NDFIP2","grey",0.443076697236865,5.20417660393036e-13,0.103690977180129,0.108344501287345,FALSE
"NDNF","grey",0.350203097052513,2.32021843963746e-08,0.431743602610738,2.30922308041776e-12,FALSE
"NDP","grey",-0.175767275516517,0.00622314320395376,0.113739692805314,0.0780257578872639,FALSE
"NDRG2","grey",-0.101497171952422,0.116059886958986,-0.185998648520857,0.00375799423610879,FALSE
"NDUFA1","grey",0.2741680308085,1.58082643732739e-05,0.0202117904103882,0.754909872944584,FALSE
"NDUFAF4","grey",0.184166234587309,0.00412106643564521,-0.239507568071334,0.000174309542617183,FALSE
"NDUFB1","grey",-0.35508126394109,1.43205189081294e-08,-0.231869437444819,0.000282906881476044,FALSE
"NDUFB10","grey",0.185928288009831,0.003771383782948,-0.0629422194782385,0.330547865409839,FALSE
"NDUFB3","grey",0.370868433250083,2.83804062853843e-09,0.183170076637236,0.00433144615468655,FALSE
"NDUFB5","grey",0.494179315817307,3.03186150978193e-16,-0.0291883624378908,0.652086519743515,FALSE
"NDUFB6","grey",0.326967269120355,2.0699649938598e-07,0.0435047962885459,0.501467190830516,FALSE
"NDUFB9","grey",-0.156095740370211,0.0152854041949862,-0.0502156164589821,0.437753300671295,FALSE
"NDUFC2-KCTD14","grey",-0.00295795517361033,0.963564373250878,-0.0730913828731101,0.258351307103722,FALSE
"NDUFS5","grey",0.484005891748319,1.4768472986471e-15,0.168370046687479,0.00882035749857664,FALSE
"NDUFV2","grey",0.317357545908678,4.85955848969805e-07,0.137250686241066,0.0331951719717678,FALSE
"NDUFV3","grey",0.11268990234333,0.0808304813033166,-0.209091032393523,0.00109364953554258,FALSE
"NEB","grey",0.107849189615365,0.0948322273067114,0.0926801520609565,0.151460580378965,FALSE
"NEBL","grey",0.117675279092922,0.068204264603578,0.131599885343698,0.0412265951126821,FALSE
"NECAB2","grey",-0.490079101463343,5.77556233656778e-16,-0.2245538147376,0.000443316107853423,FALSE
"NECTIN1","grey",-0.240999963756351,0.000158279706524487,0.0475274292159183,0.462703035842596,FALSE
"NECTIN3","grey",0.600014642225301,5.86219294957525e-25,0.236893151402179,0.000206101904816679,FALSE
"NEDD4","grey",0.709216101094605,3.76392824587344e-38,0.332170021327057,1.28793840941583e-07,FALSE
"NEDD8-MDP1","grey",0.55855696882704,3.58273358093145e-21,0.327230850621208,2.02122738785884e-07,FALSE
"NEDD9","grey",0.395816623698816,1.82909613817155e-10,0.195582759717191,0.00228852809550231,FALSE
"NEFM","grey",-0.134616874345625,0.0367558129979381,-0.333108015284123,1.18123091962056e-07,FALSE
"NELFCD","grey",0.470895114346578,1.05319016026717e-14,0.19612695866117,0.00222344265338901,FALSE
"NELFE","grey",0.00250844195492867,0.969098407934657,0.0102848039186811,0.873797153445918,FALSE
"NEMP1","grey",0.60964013073648,6.43273262947667e-26,0.348187379753692,2.82547996775828e-08,FALSE
"NEMP2","grey",0.571067747865255,2.93557733848547e-22,0.202245938299467,0.00159918175813725,FALSE
"NENF","grey",0.108924949650851,0.091564509957529,-0.311569756888634,8.01064086962811e-07,FALSE
"NEO1","grey",0.382982749573931,7.7146882012356e-10,0.00207153052881082,0.9744787196269,FALSE
"NES","grey",-0.439599186156305,8.26945803621549e-13,-0.119694568225947,0.0635714519466137,FALSE
"NETO1","grey",0.0138985180740688,0.830038953925794,0.0993843943617999,0.123889549247881,FALSE
"NETO2","grey",0.226124935805459,0.000403033632288875,0.28975803105993,4.79967599920177e-06,FALSE
"NEUROD2","grey",-0.524457223714691,1.96959444777745e-18,-0.202224363342043,0.0016010678221145,FALSE
"NEXMIF","grey",-0.348349391604664,2.78123289085619e-08,-0.427337151748923,4.06114188804652e-12,FALSE
"NEXN","grey",0.300248639893184,2.06603440412544e-06,-0.0264498800813401,0.682870504861491,FALSE
"NF1","grey",0.803129150033166,1.13867867994694e-55,0.327691417973838,1.93869944553431e-07,FALSE
"NFASC","grey",-0.111400691917334,0.0843855475390127,-0.193878467306419,0.00250373726868786,FALSE
"NFATC1","grey",-0.257645790689096,5.17708706998117e-05,-0.194123629057109,0.00247168689715092,FALSE
"NFATC2","grey",-0.0910698596203122,0.158727482235156,-0.207802365039637,0.00117582757695074,FALSE
"NFATC2IP","grey",0.00963865880265629,0.881665902913745,0.346034657795773,3.4818375112061e-08,FALSE
"NFATC4","grey",-0.126057069656183,0.0506348739707687,0.173481006086398,0.00694129462070105,FALSE
"NFE2L2","grey",0.656473583507784,4.29049748576331e-31,0.276883983716495,1.29101245282723e-05,FALSE
"NFE2L3","grey",0.398549745606356,1.3353935511248e-10,0.514222390516484,1.14341526479099e-17,FALSE
"NFE4","grey",-0.424663499155966,5.69760914316441e-12,-0.19454313961809,0.0024177078155656,FALSE
"NFIA","grey",-0.0865816087483153,0.180363455144192,-0.235923132919497,0.000219216733923995,FALSE
"NFIB","grey",-0.179671289683174,0.0051492034128115,-0.364797413622819,5.34389203581347e-09,FALSE
"NFIL3","grey",0.145236086149094,0.0241385257703134,-0.0724574602920765,0.262514612712938,FALSE
"NFKB1","grey",0.618104930243349,8.64907004608105e-27,0.164050937538278,0.0107469954031296,FALSE
"NFKB2","grey",0.156759674806845,0.0148510403622155,0.255352328300992,6.06655238083807e-05,FALSE
"NFKBIA","grey",0.284194382094573,7.40510121787442e-06,0.100086054814894,0.121245105839735,FALSE
"NFKBID","grey",-0.126378178623987,0.050044846767774,-0.102251219419395,0.113360993825019,FALSE
"NFKBIE","grey",0.285483210471094,6.70289501243862e-06,0.245106351859013,0.000120999495078053,FALSE
"NFKBIZ","grey",0.550676092728129,1.64239426826016e-20,0.12710896819136,0.0487233717247538,FALSE
"NFYA","grey",0.493828291517136,3.20492300524527e-16,0.22052045615088,0.000564451081584763,FALSE
"NGEF","grey",-0.252874822376144,7.18795600132417e-05,0.18838039997274,0.00332931859027006,FALSE
"NGFR","grey",-0.411750300850039,2.80494240890524e-11,-0.1641649338075,0.0106917145485587,FALSE
"NHERF1","grey",-0.269675405180878,2.19955627139736e-05,0.00977213501432804,0.880039453083343,FALSE
"NHERF2","grey",-0.275547122816524,1.42672416146347e-05,0.262900135707169,3.58020968658627e-05,FALSE
"NHERF4","grey",-0.517983968184083,6.03201842174815e-18,-0.0238774898822034,0.712274042128424,FALSE
"NHLRC2","grey",0.473874787165589,6.78885858059175e-15,-0.172486511820301,0.00727612877976393,FALSE
"NHS","grey",0.080429829584464,0.213451131288703,0.560722692760703,2.34100829436928e-21,FALSE
"NHSL1","grey",0.0123325191730588,0.848945520656651,0.000645136844573942,0.992050689949067,FALSE
"NHSL3","grey",-0.168886728254933,0.00861176343448902,0.113869743079772,0.0776838517951157,FALSE
"NIBAN2","grey",-0.0847766620504976,0.189652561922991,0.321595793614416,3.34747742530546e-07,FALSE
