"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"RAP1GAP","yellow",0.674678120368801,2.30298575074426e-33,-0.272880458593824,1.73882503883773e-05,TRUE
"RARRES2","yellow",0.648983446578743,3.32357889092794e-30,-0.376453769786526,1.56707187249387e-09,TRUE
"RASA3","yellow",-0.741014422808499,3.18645262065114e-43,0.355584927441616,1.3618151506672e-08,TRUE
"RBP1","yellow",0.866541053370267,4.3846805528673e-74,-0.361661790816471,7.37199687465064e-09,TRUE
"REG1A","yellow",0.756937209241388,4.71653518737954e-46,-0.262131610010463,3.78049373489517e-05,TRUE
"REG1B","yellow",0.77021624883474,1.38436566601709e-48,-0.296562304177164,2.7888422674705e-06,TRUE
"REG1CP","yellow",0.74680390461239,3.1546488031529e-44,-0.284543364457835,7.20835328251692e-06,TRUE
"REG3A","yellow",0.640166764479957,3.4407643909668e-29,-0.238191847248214,0.000189687686527254,TRUE
"REG3G","yellow",0.667762838028933,1.75211273527135e-32,-0.306994823923442,1.1803785257517e-06,TRUE
"RETREG1","yellow",0.886732029071469,4.75530604624137e-82,-0.413734989088559,2.2051737252508e-11,TRUE
"RFC1","yellow",0.818791237754706,1.56565768523979e-59,-0.322186694248589,3.17651146557527e-07,TRUE
"RGN","yellow",0.923357145380414,2.43294985062925e-101,-0.470407675328789,1.13117235087131e-14,TRUE
"RIC8B","yellow",0.742233743624801,1.96798243461413e-43,-0.417158680990363,1.45073255546991e-11,TRUE
"RIMS1","yellow",0.727470269652378,5.64165893784717e-41,-0.477815013938629,3.77352068143069e-15,TRUE
"RPL11","yellow",0.539731727875931,1.274480203451e-19,-0.307505633089673,1.13074399913756e-06,TRUE
"RPL24","yellow",0.603302736491746,2.77899916289402e-25,-0.313217560918561,6.95557676887489e-07,TRUE
"RPL29","yellow",0.597143821259874,1.1170020086053e-24,-0.312278496988243,7.53931846286561e-07,TRUE
"RPL34","yellow",0.770879691793333,1.02392724545999e-48,-0.442563798081791,5.57391191920648e-13,TRUE
"RPL36A","yellow",0.520410143623824,3.97640824054005e-18,-0.234265488101022,0.000243445688827627,TRUE
"RPL36AL","yellow",0.653116019766769,1.08186262099392e-30,-0.276802053759351,1.29896458584455e-05,TRUE
"RPL9","yellow",0.614988841005749,1.82316155965383e-26,-0.306034241447578,1.27941316965083e-06,TRUE
"RPS7","yellow",0.596502079729835,1.28902167438417e-24,-0.312094638208274,7.65897117334828e-07,TRUE
"RRBP1","yellow",0.847828906196851,8.67061312382377e-68,-0.325288907214928,2.4078197301215e-07,TRUE
"RWDD2A","yellow",0.816762253202865,5.19642710257898e-59,-0.333268348218244,1.1638633878979e-07,TRUE
"RYR2","yellow",0.819395199906127,1.09231451072807e-59,-0.480623519796314,2.47139737273985e-15,TRUE
"SAT2","yellow",0.763295400607612,3.03290826830953e-47,-0.468055126400149,1.59426518872144e-14,TRUE
"SBNO2","yellow",-0.663869356443702,5.36305752100731e-32,0.327826641156587,1.91509026872711e-07,TRUE
"SCAMP5","yellow",0.722015892564857,4.15840558221142e-40,-0.529374596822249,8.28181410344866e-19,TRUE
"SCTR","yellow",0.813844073557082,2.84322597527942e-58,-0.314176388419882,6.40432511812294e-07,TRUE
"SEC11C","yellow",0.866432835603202,4.79786668429903e-74,-0.47864449326971,3.3314709890055e-15,TRUE
"SEC62","yellow",0.624216602411551,1.95508707540282e-27,-0.298450751796517,2.39279294236883e-06,TRUE
"SEC63","yellow",0.839731461757179,2.540505288015e-65,-0.392602441042189,2.63828627185052e-10,TRUE
"SEL1L","yellow",0.951957693539274,7.92037525956488e-125,-0.432142167738388,2.19337849518686e-12,TRUE
"SERAC1","yellow",0.802213472897288,1.86790727424396e-55,-0.27708507569104,1.27168964574969e-05,TRUE
"SERPINA4","yellow",0.712938247424968,1.0415849407006e-38,-0.208254479301932,0.00114637173511049,TRUE
"SERPINA5","yellow",0.724706591342905,1.56163378566801e-40,-0.272588312747367,1.77669938166343e-05,TRUE
"SERPINA6","yellow",0.790559175245874,8.17061690748569e-53,-0.384932657126728,6.22409788557486e-10,TRUE
"SERPINI1","yellow",0.864415714833681,2.53415898434015e-73,-0.502768663251763,7.64000726907083e-17,TRUE
"SERPINI2","yellow",0.928947584984307,4.0130328509055e-105,-0.458250567124007,6.47899233337236e-14,TRUE
"SFRP5","yellow",0.821673384159592,2.77512887133527e-60,-0.386055459550072,5.49675947440089e-10,TRUE
"SH3YL1","yellow",0.865226378791586,1.30244490179002e-73,-0.268185509951641,2.45103712509133e-05,TRUE
"SIL1","yellow",0.697517158590183,1.87664813423304e-36,-0.4073882279508,4.73324444041255e-11,TRUE
"SLC16A10","yellow",0.813637692266035,3.20272545092239e-58,-0.459866701009578,5.1578301009623e-14,TRUE
"SLC16A12","yellow",0.876318012013853,9.11642009269192e-78,-0.484826635748412,1.30227800988944e-15,TRUE
"SLC17A4","yellow",0.850093972868764,1.6679019098777e-68,-0.38050445904151,1.01144987263575e-09,TRUE
"SLC1A2","yellow",0.896238207053101,2.42159285943944e-86,-0.513258733959497,1.34525990274626e-17,TRUE
"SLC25A15","yellow",0.794200024077919,1.27523880054764e-53,-0.380849163275736,9.74187965527967e-10,TRUE
"SLC25A36","yellow",0.603833100543963,2.46177488454626e-25,-0.190133597489949,0.00304260137464105,TRUE
"SLC30A2","yellow",0.804351714198923,5.85643916874911e-56,-0.404658837433554,6.54150828773186e-11,TRUE
"SLC33A1","yellow",0.743884247586013,1.02055240779151e-43,-0.241634628774782,0.000151889742232389,TRUE
"SLC38A5","yellow",0.715987722766748,3.58025263897736e-39,-0.248406106462453,9.71845402708963e-05,TRUE
"SLC39A8","yellow",0.822092355592204,2.15240032233263e-60,-0.438270624591514,9.85628278272726e-13,TRUE
"SLC3A1","yellow",0.832786521964151,2.5926766716058e-63,-0.317708192598989,4.71300764569081e-07,TRUE
"SLC4A4","yellow",0.809273698290476,3.83771274089712e-57,-0.299509442398331,2.19486257380303e-06,TRUE
"SLC7A2","yellow",0.721506752829812,4.99860100856095e-40,-0.540051511480282,1.2016836907382e-19,TRUE
"SLITRK1","yellow",0.719853238360764,9.06116300499662e-40,-0.437696421142074,1.06306498932549e-12,TRUE
"SND1","yellow",0.802442608500953,1.65071447611203e-55,-0.331186345907922,1.40977583577776e-07,TRUE
"SOAT1","yellow",0.616085829930952,1.40354481112233e-26,-0.254091931881935,6.61470152244338e-05,TRUE
"SORBS2","yellow",0.842779873230722,3.10915344717231e-66,-0.335638354491889,9.34082238828522e-08,TRUE
"SOX6","yellow",0.619672083794048,5.92548141058234e-27,-0.270446220747238,2.07923013323925e-05,TRUE
"SPATA13","yellow",0.70528758701334,1.42905024712445e-37,-0.293802615628923,3.48165946043124e-06,TRUE
"SPINK1","yellow",0.76767767590356,4.34907124947454e-48,-0.231155675417091,0.000295766484776767,TRUE
"SSR1","yellow",0.656835716468541,3.88042402619748e-31,-0.28725575925419,5.83988740389818e-06,TRUE
"SSR3","yellow",0.807844394099051,8.53671372019913e-57,-0.280015062693979,1.01946611891902e-05,TRUE
"ST3GAL2","yellow",-0.663576556128586,5.82982162795283e-32,0.255988107247503,5.80655029799302e-05,TRUE
"ST7","yellow",0.72878691139269,3.45809421117172e-41,-0.270151181118095,2.12453162317799e-05,TRUE
"STK33","yellow",0.805947751419593,2.44098101381677e-56,-0.390878978339291,3.20568924806538e-10,TRUE
"STPG2","yellow",0.780275506254806,1.27816949535316e-50,-0.34007857442374,6.15546363166829e-08,TRUE
"STXBP6","yellow",0.875684132831688,1.61399483342759e-77,-0.443558598177056,4.87865222623934e-13,TRUE
"SV2B","yellow",0.72767314525686,5.23279778936692e-41,-0.470112485697284,1.18111321980808e-14,TRUE
"SWT1","yellow",0.82248597530535,1.69424479908721e-60,-0.388480790246574,4.19594558027214e-10,TRUE
"SYBU","yellow",0.801862962827463,2.25599836494014e-55,-0.471572573217724,9.53475355552042e-15,TRUE
"SYCN","yellow",0.852462735969448,2.8890522548851e-69,-0.414902011766129,1.91286983385328e-11,TRUE
"SYDE1","yellow",-0.635432146839341,1.17003420488803e-28,0.329676040020731,1.61865219356702e-07,TRUE
"SYDE2","yellow",0.754805883931956,1.16125232016543e-45,-0.325138761562905,2.44049942011524e-07,TRUE
"TBC1D30","yellow",0.893722666119582,3.62740494307786e-85,-0.432662877345184,2.05053451562235e-12,TRUE
"TC2N","yellow",0.789409121892996,1.45791213365688e-52,-0.300682833343257,1.99376164387606e-06,TRUE
"TCEA3","yellow",0.906301386288723,2.28890789621722e-91,-0.40934132169551,3.74819347829821e-11,TRUE
"TDH","yellow",0.796922714242855,3.10195639351176e-54,-0.439740022650159,8.1166355293861e-13,TRUE
"TEX2","yellow",0.772254540248158,5.46293770846925e-49,-0.399922023303702,1.13903811215162e-10,TRUE
"THAP12","yellow",0.712522989985867,1.20332059111934e-38,-0.416436008861865,1.58542201712914e-11,TRUE
"TIFA","yellow",0.848729014283393,4.51828657635494e-68,-0.461089085979547,4.33719470459744e-14,TRUE
"TLCD4","yellow",0.88282761108596,2.13986082152234e-80,-0.437619476718145,1.07388219452702e-12,TRUE
"TMC6","yellow",-0.64974142043436,2.70875931335305e-30,0.261855087496303,3.85510870812922e-05,TRUE
"TMED6","yellow",0.919534772805423,6.46390671915909e-99,-0.502782574840995,7.62272986563559e-17,TRUE
"TMEM192","yellow",0.660034616276633,1.58803884717679e-31,-0.326881404860902,2.08608401670795e-07,TRUE
"TMEM220","yellow",0.721857170210851,4.4041410228273e-40,-0.464727413005051,2.57884931914744e-14,TRUE
"TMEM97","yellow",0.796584114433618,3.70252255928017e-54,-0.308572870334038,1.03340469400289e-06,TRUE
"TRHDE","yellow",0.883950785003095,7.25957734768774e-81,-0.485304095468758,1.21019343576125e-15,TRUE
"TRIM14","yellow",-0.682152532984635,2.41219291802733e-34,0.397212873147236,1.55809764914198e-10,TRUE
"TRIM45","yellow",0.844734691461485,7.89484196251399e-67,-0.400134560142113,1.1112513654141e-10,TRUE
"TRIP11","yellow",0.788543082142544,2.24940614607717e-52,-0.290776104168299,4.42912299394092e-06,TRUE
"TRPV6","yellow",0.754390643078626,1.38259893415906e-45,-0.310403256309293,8.84836436351385e-07,TRUE
"TTLL7","yellow",0.778676525633409,2.73614785580971e-50,-0.450508769202627,1.90005539056176e-13,TRUE
"TXNDC16","yellow",0.689942084218898,2.13605560968893e-35,-0.431793856693521,2.29429444504453e-12,TRUE
"UBA5","yellow",0.831112907249791,7.65698754579752e-63,-0.296768175681208,2.74280660474192e-06,TRUE
"UBE2F","yellow",0.6337931901126,1.77849654041727e-28,-0.276375769164135,1.34109474627266e-05,TRUE
"UBE4B","yellow",0.747757517212812,2.14237833292991e-44,-0.390345940514342,3.40398573975509e-10,TRUE
"UFL1","yellow",0.722001477834943,4.18015159726487e-40,-0.264074144207861,3.29347946521328e-05,TRUE
"USP44","yellow",0.825356463413825,2.90456114275669e-61,-0.52332227656122,2.40078304312269e-18,TRUE
"VASP","yellow",-0.73339132401248,6.10292877324679e-42,0.452283706990797,1.48826466580366e-13,TRUE
"VEPH1","yellow",0.859625754419206,1.18725801577026e-71,-0.392055158808696,2.80698003424828e-10,TRUE
"VTCN1","yellow",0.757573335680211,3.59789385089462e-46,-0.303583136879538,1.5693917304544e-06,TRUE
"WDFY2","yellow",0.69257914501253,9.23889705427362e-36,-0.405790616883634,5.72221777356937e-11,TRUE
"WLS","yellow",0.674980807944622,2.10459966571426e-33,-0.250100642312319,8.6737788775109e-05,TRUE
"XPNPEP1","yellow",0.746781826569048,3.18297266160882e-44,-0.243972052340976,0.00013037781944882,TRUE
"ZC3H12A","yellow",-0.657283449614511,3.42653165971725e-31,0.406098318133315,5.51730517363407e-11,TRUE
"ZCWPW2","yellow",0.71297052836131,1.02995189749314e-38,-0.375539279536676,1.72844684485351e-09,TRUE
"ZDHHC2","yellow",0.75137569977503,4.85664557132758e-45,-0.242506442097108,0.000143504823501262,TRUE
"ZFAND1","yellow",0.633703418823181,1.81962659712278e-28,-0.175982465779722,0.00615909761537074,TRUE
"ZFYVE9","yellow",0.757254015373806,4.122051577495e-46,-0.368805431702213,3.52413767707724e-09,TRUE
"ZMYND12","yellow",0.803948074476901,7.29790189324907e-56,-0.423041146128736,6.98697947188592e-12,TRUE
"ZNF181","yellow",0.773758436882135,2.73383533175503e-49,-0.412448706833113,2.57771911248558e-11,TRUE
"ZNF189","yellow",0.751583268882819,4.45679144978007e-45,-0.419185553286851,1.12967412024321e-11,TRUE
"ZNF302","yellow",0.689999971302292,2.09731783179483e-35,-0.24062990961528,0.000162120637637649,TRUE
"ZNF33B","yellow",0.818804055490796,1.55376278409241e-59,-0.327270925551945,2.01391452528015e-07,TRUE
"ZNF433","yellow",0.751547914065096,4.5225205970088e-45,-0.319565152049616,4.00486554330833e-07,TRUE
"ZNF622","yellow",0.756483170345016,5.71901483733177e-46,-0.276625023291472,1.31630604794614e-05,TRUE
"ZNF658B","yellow",0.716497751700432,2.99054133178298e-39,-0.423436180980826,6.64905857044045e-12,TRUE
"ZNF704","yellow",0.739518780645897,5.73348765133019e-43,-0.37550595521847,1.73462136870329e-09,TRUE
"ZNF710","yellow",0.536453116590523,2.32088828020293e-19,-0.311098543137648,8.3394740275245e-07,TRUE
"ZNF852","yellow",0.730998838204948,1.50973259889088e-41,-0.350008344018272,2.36495041963927e-08,TRUE
"AAR2","brown",0.790680711454418,7.68399016645603e-53,0.172618185846704,0.00723098391189548,FALSE
"AASS","brown",-0.705122954322249,1.51049731622143e-37,-0.29050178062494,4.526196314611e-06,FALSE
"ABCA2","brown",0.759088570402669,1.88156722096947e-46,0.117183365961282,0.0693736782559659,FALSE
"ABCC10","brown",0.746636804504919,3.37537116324631e-44,0.0413940325218966,0.522470811952447,FALSE
"ABCD1","brown",0.637289958984966,7.25657791230196e-29,-0.0260947573205857,0.686902577541404,FALSE
"ABHD13","brown",0.782163457213256,5.16067387599692e-51,0.114702588168218,0.0755229248711474,FALSE
"ABHD14A-ACY1","brown",0.718338638270435,1.55664284314169e-39,-0.175289318303207,0.00636753021451459,FALSE
"ABHD14B","brown",0.731481975132491,1.25836212069753e-41,-0.0841162617105778,0.193137370249259,FALSE
"ABHD4","brown",0.852595326821747,2.61662543839904e-69,0.277450249819161,1.23729937502428e-05,FALSE
"ABITRAM","brown",0.733492943074738,5.8713295975913e-42,0.0454052497391503,0.482943498382904,FALSE
"ABR","brown",0.759679977466174,1.45905433457168e-46,0.424540041006611,5.78697171799431e-12,FALSE
"ACER3","brown",0.777711726332106,4.31774018097849e-50,0.312248952184135,7.55842438802733e-07,FALSE
"ACIN1","brown",0.777286460480601,5.27554369264023e-50,0.214620016226732,0.000797559325225617,FALSE
"ACOT13","brown",0.764654081239216,1.66847104024422e-47,0.0174058815143299,0.788062473924514,FALSE
"ACP2","brown",0.81040959427523,2.0231714641857e-57,0.0105475251149348,0.870601235649454,FALSE
"ACTB","brown",0.760739758067257,9.23316840164853e-47,0.458040382287106,6.67343993738398e-14,FALSE
"ACTG1","brown",0.506410827231287,4.20860425457395e-17,0.459632051793807,5.33186689066011e-14,FALSE
"ACTN1","brown",0.731330843427402,1.33218907691047e-41,0.489573144214818,6.24989149842494e-16,FALSE
"ACTN4","brown",0.818630616033946,1.72257922812678e-59,0.45178937387925,1.59326392066991e-13,FALSE
"ACTR1A","brown",0.663368652991874,6.18535615460232e-32,0.276699437398398,1.3089900581798e-05,FALSE
"ADAMTS2","brown",0.524096149826267,2.09780106151648e-18,0.436151895337778,1.30198688031965e-12,FALSE
"ADCY7","brown",0.527378367680346,1.17924380168206e-18,0.400830587407135,1.02478588258243e-10,FALSE
"ADGRA2","brown",0.736401709567859,1.92531987784554e-42,0.187010303387285,0.00357016634631726,FALSE
"ADGRE5","brown",0.698418554813962,1.39796195955021e-36,0.294290232264307,3.3483632233799e-06,FALSE
"ADGRL1","brown",0.697050735507678,2.18459546752076e-36,-0.136396302251541,0.0343166173891532,FALSE
"ADI1","brown",0.669071722869819,1.19833731030003e-32,0.112299335964655,0.081894494993803,FALSE
"ADIPOR1","brown",0.886425528055796,6.44378916666649e-82,0.129393815464456,0.0447781650630525,FALSE
"ADRM1","brown",0.83885658934913,4.60482067912441e-65,0.191289650769852,0.00286598455978303,FALSE
"AFF1","brown",0.724990107424028,1.40755924555859e-40,-0.0694607288743092,0.282817351873372,FALSE
"AGFG1","brown",0.472102725729056,8.81938629834402e-15,0.354012168917071,1.59291368974142e-08,FALSE
"AGO1","brown",0.843158030246337,2.38846536537161e-66,0.0932676303228099,0.148873065409492,FALSE
"AGPAT1","brown",0.654530035637271,7.33899575356403e-31,0.209301694368011,0.00108072891387765,FALSE
"AGTRAP","brown",0.724148459312888,1.9152408775643e-40,0.154630796925487,0.0162833124918159,FALSE
"AKAP8L","brown",0.8305794633153,1.07864508506594e-62,0.131146799136501,0.0419360113759151,FALSE
"AKIRIN1","brown",-0.696698584355332,2.44967431390877e-36,-0.0976249524835893,0.13071726857498,FALSE
"AKR1B1","brown",0.811932232811759,8.51864645374131e-58,0.191675126738103,0.0028091941471143,FALSE
"AKT1","brown",0.92211668098031,1.53629984406417e-100,0.10046711326382,0.119827458763292,FALSE
"AKT2","brown",0.887138856433352,3.17271563987098e-82,0.0621830299634292,0.33642554064084,FALSE
"ALG12","brown",0.714203859710423,6.69808334152558e-39,-0.0916936019891212,0.155882158213079,FALSE
"ALG3","brown",0.841385185689085,8.17362029803842e-66,0.139976822082771,0.0298229915406728,FALSE
"ALG8","brown",0.673025591902794,3.75888225322124e-33,0.132268166770205,0.0401986940524253,FALSE
"ALMS1P1","brown",-0.518958280289042,5.1045916090607e-18,-0.423294942994188,6.7680072260019e-12,FALSE
"ALPP","brown",-0.668768023150312,1.30898532913697e-32,-0.201044391362337,0.00170737231995823,FALSE
"AMBRA1","brown",0.789021959009889,1.77025833967213e-52,0.309512827411411,9.54358227454011e-07,FALSE
"AMFR","brown",0.700899820639181,6.17995785986109e-37,0.116187271111067,0.0717917898871148,FALSE
"ANAPC15","brown",0.809636636388317,3.12922888840425e-57,0.0118656581277893,0.854599278720214,FALSE
"ANAPC1P2","brown",0.637002926888623,7.81408627240038e-29,-0.0178484722831352,0.782806017217046,FALSE
"ANKRD40","brown",0.777095004030025,5.77267445991382e-50,0.0878029075523946,0.17427140823752,FALSE
"ANKRD52","brown",0.774493701919548,1.94506841236941e-49,0.249593251362014,8.97496877718755e-05,FALSE
"ANP32AP1","brown",0.535181971182136,2.92296080452282e-19,0.272315793286757,1.81273229502116e-05,FALSE
"ANXA11","brown",0.636815829411668,8.20000304878862e-29,0.464061793110567,2.83747891449483e-14,FALSE
"ANXA2R-AS1","brown",0.707057532312566,7.85582313116524e-38,0.182541966457177,0.00446902248288228,FALSE
"AP1G2","brown",0.737839404778324,1.10353909263687e-42,0.218075191117491,0.000652117517800588,FALSE
"AP1S2","brown",-0.701982109017497,4.31723582136795e-37,-0.129371685264699,0.0448150524243884,FALSE
"AP2A1","brown",0.875100913889154,2.72242603508044e-77,0.306019786728486,1.28096241194063e-06,FALSE
"AP3D1","brown",0.702232523299421,3.97248335806522e-37,-0.0299035204741544,0.644140688654103,FALSE
"AP5S1","brown",0.692710975163572,8.85769719793901e-36,-0.0628328033888579,0.331390871973409,FALSE
"APBB3","brown",0.822319947329423,1.87435598357952e-60,0.114759253247637,0.0753776891506173,FALSE
"APCDD1","brown",0.673991541297,2.82395531258145e-33,0.169228906780034,0.00847604277914086,FALSE
"APEX1","brown",0.876206062559028,1.00864074071558e-77,0.151799551636467,0.0183741032474007,FALSE
"APOBR","brown",-0.689366242241012,2.56199440224499e-35,-0.152736772365615,0.0176575096182167,FALSE
"APOO","brown",0.702273714619499,3.91843906963325e-37,0.0133039673105786,0.837206175627322,FALSE
"ARAF","brown",0.72021866568936,7.94789327065866e-40,0.000544342235789898,0.993292639019579,FALSE
"AREL1","brown",0.701574909021678,4.94195417380917e-37,0.141675846627294,0.0278729653811855,FALSE
"ARF1","brown",0.830903031319519,8.76337520063514e-63,0.288621871842162,5.24800640218964e-06,FALSE
"ARF3","brown",0.938638995885246,1.77246971387754e-112,0.211252775748202,0.000967558724532885,FALSE
"ARFGAP1","brown",0.705629521650214,1.27349384493998e-37,0.287831396807618,5.58313539425751e-06,FALSE
"ARHGAP1","brown",0.90551734387653,5.90354325142232e-91,0.38730424363662,4.78455222104272e-10,FALSE
"ARHGAP17","brown",0.65004611647842,2.49452732203798e-30,0.032355153077043,0.617211351004077,FALSE
"ARHGDIA","brown",0.835765087385347,3.66182592368866e-64,0.242322317511539,0.000145238764742716,FALSE
"ARHGEF17","brown",0.621787321159543,3.54457592962463e-27,0.368737649837414,3.54920611668159e-09,FALSE
"ARHGEF9","brown",0.685098095620026,9.73142893572491e-35,0.10733387127268,0.0964301086475393,FALSE
